0	-168.2	0.785995
1	-168.2	0.785995
2	-168.2	0.785995
3	-168.2	0.785995
4	-168.2	0.815491
5	-168.2	0.815141
6	-168.2	0.804783
7	-168.2	0.923266
8	-168.2	0.908485
9	-47.7	0.830053
10	-47.7	0.818755
11	-47.7	0.867325
12	-47.7	0.86915
13	-47.7	0.936786
14	-47.7	1.00148
15	-47.7	0.925242
16	-47.7	1.00987
17	-47.7	0.873589
18	0	0.930806
19	0	0.889447
20	0	0.995353
21	0	0.963462
22	0	1.0469
23	0	1
24	72.8	1.40381
25	72.8	1.16985
26	72.8	1.24187
27	72.8	1.46103
28	72.8	1.52348
29	72.8	1.44115
30	72.8	1.60338
31	72.8	2.04453
32	72.8	1.97539
33	72.8	1.98927
34	72.8	2.03504
35	72.8	2.13143
36	72.8	2.56808
37	72.8	2.03924
38	72.8	2.17542
