0	0	3828.56	3828.56	-3.75988	0.00203808		-4.53656e-07
0	1	3194.73	3194.73	-2.64806	0.000909541		-3.68416e-08
0	2	3334.38	3334.38	-2.58055	0.0007343		1.40219e-08
0	3	3064.55	3064.55	-2.46319	0.000791055		-1.9025e-08
0	4	2854.8	2854.8	-0.883361	-0.0011936		6.86902e-07
0	5	2734.46	2734.46	-1.39316	0.000183867		3.62193e-08
0	6	3141.04	3141.04	-3.12967	0.00190661		-4.74442e-07
1	0	2589.98	2589.98	-0.989195	-0.000629305		3.95585e-07
1	1	2574.49	2574.49	-1.91289	0.000489654		1.90167e-08
1	2	2624.98	2624.98	-2.25758	0.000913432		-1.20472e-07
1	3	2526.45	2526.45	-2.71539	0.00150899		-3.25151e-07
1	4	2670.34	2670.34	-2.16355	0.000799297		-7.96409e-08
1	5	2740.06	2740.06	-2.40634	0.00119996		-2.80092e-07
1	6	2458.38	2458.38	-1.03422	-0.000537276		3.74102e-07
0	0	3454.14	3454.14	-2.30588	0.000355322		1.44075e-07
0	1	3245.35	3245.35	-2.83724	0.00118194		-1.50903e-07
0	2	3250.19	3250.19	-2.28316	0.000398758		1.30075e-07
0	3	3179.04	3179.04	-2.81909	0.00117954		-1.58201e-07
0	4	2899.95	2899.95	-1.05374	-0.000996748		6.1933e-07
0	5	2590.4	2590.4	-0.32827	-0.00136797		6.59858e-07
0	6	2711.2	2711.2	-1.59452	0.0002211		1.03919e-07
1	0	2489.36	2489.36	-0.517384	-0.00120696		6.06665e-07
1	1	2485.54	2485.54	-1.48759	-9.18744e-05		2.58883e-07
1	2	2785.23	2785.23	-2.88742	0.00166727		-3.94414e-07
1	3	2564.99	2564.99	-2.84754	0.00167699		-3.92067e-07
1	4	2625.97	2625.97	-1.97801	0.000652779		-5.02085e-08
1	5	2705.07	2705.07	-2.28095	0.00110986		-2.53339e-07
1	6	2429.48	2429.48	-0.957524	-0.000597592		3.98296e-07
0	0	3165.65	3165.65	-4.51253	0.00295779		-6.04772e-07
0	1	3335.13	3335.13	-4.15715	0.00276752		-6.96535e-07
0	2	3032.19	3032.19	-4.06651	0.00250138		-4.77752e-07
0	3	2846.55	2846.55	-2.18201	0.000566388		4.45427e-08
0	4	2919.84	2919.84	-3.74136	0.00228797		-4.74213e-07
0	5	2716.73	2716.73	-2.62776	0.000843124		1.20497e-07
0	6	2399.56	2399.56	-2.1431	-0.00014691		9.28772e-07
