360	0		210.277	-0.432255	0.00475563
360	1		196.363	-0.0342106	0.00509262
361	0		209.025	-0.430334	0.00478411
361	1		201.279	-0.0471828	0.00496822
362	0		209.942	-0.431985	0.00476323
362	1		195.784	-0.0314703	0.00510768
364	0		210.295	-0.432297	0.00475523
364	1		195.777	-0.0347162	0.00510784
310	0		209.164	-0.433356	0.00478095
310	1		204.417	-0.0612808	0.00489197
311	0		210.063	-0.435639	0.00476047
311	1		202.336	-0.0572092	0.00494227
312	0		209.495	-0.433608	0.00477338
316	1		194.907	-0.0346293	0.00513066
314	0		209.28	-0.43297	0.00477829
314	1		202.36	-0.0546444	0.00494168
