0	0	2281.08	0.0350	-0.0010	2106.67	0.0349	-0.0012	1924	0.0349	-0.0012	1733.07	0.0352	-0.0008	1533.89	0.0359	-0.0001	1326.45	0.0372	0.0011	1110.75	0.0394	0.0033
0	1	2006.8	0.0398	-0.0014	1843.49	0.0399	-0.0013	1677.34	0.0401	-0.0011	1508.35	0.0405	-0.0007	1336.52	0.0413	0.0001	1161.85	0.0425	0.0013	984.34	0.0444	0.0032
0	2	2055.2	0.0389	-0.0018	1865.7	0.0394	-0.0013	1682.86	0.0399	-0.0008	1506.68	0.0405	-0.0002	1337.14	0.0412	0.0005	1174.25	0.0420	0.0013	1018.01	0.0429	0.0022
0	3	1871.87	0.0427	-0.0010	1723.52	0.0426	-0.0010	1572.74	0.0427	-0.0009	1419.51	0.0430	-0.0006	1263.84	0.0436	0.0000	1105.73	0.0446	0.0010	945.189	0.0463	0.0026
0	4	2022.68	0.0395	-0.0014	1851.67	0.0397	-0.0013	1680.82	0.0400	-0.0010	1510.14	0.0405	-0.0005	1339.62	0.0412	0.0002	1169.28	0.0422	0.0012	999.094	0.0438	0.0028
0	5	2192.64	0.0365	-0.0006	2025.14	0.0363	-0.0008	1852.86	0.0363	-0.0008	1675.8	0.0365	-0.0006	1493.95	0.0369	-0.0001	1307.31	0.0378	0.0007	1115.89	0.0392	0.0021
0	6	2057.39	0.0389	-0.0008	1893.72	0.0388	-0.0009	1727.95	0.0389	-0.0008	1560.08	0.0392	-0.0005	1390.11	0.0397	0.0000	1218.03	0.0405	0.0008	1043.86	0.0419	0.0022
1	0	2906.86	0.0275	-0.0004	2698.63	0.0272	-0.0007	2476.88	0.0271	-0.0008	2241.61	0.0273	-0.0007	1992.83	0.0277	-0.0002	1730.52	0.0285	0.0006	1454.69	0.0301	0.0021
1	1	2202.93	0.0363	-0.0006	2034.3	0.0361	-0.0008	1860.81	0.0361	-0.0008	1682.49	0.0363	-0.0006	1499.32	0.0368	-0.0001	1311.3	0.0376	0.0007	1118.44	0.0391	0.0022
1	2	2160.24	0.0370	-0.0011	1995.44	0.0368	-0.0013	1822.65	0.0369	-0.0012	1641.86	0.0372	-0.0009	1453.07	0.0379	-0.0002	1256.29	0.0393	0.0012	1051.5	0.0416	0.0035
1	3	1729.86	0.0462	-0.0011	1595.94	0.0460	-0.0013	1457.63	0.0461	-0.0012	1314.94	0.0465	-0.0009	1167.87	0.0472	-0.0001	1016.42	0.0486	0.0012	860.583	0.0508	0.0035
1	4	2486.75	0.0321	-0.0011	2298.47	0.0320	-0.0013	2098.71	0.0320	-0.0013	1887.45	0.0324	-0.0009	1664.7	0.0331	-0.0002	1430.46	0.0345	0.0012	1184.73	0.0369	0.0036
1	5	2739.64	0.0292	-0.0006	2525.31	0.0291	-0.0007	2306.05	0.0291	-0.0007	2081.88	0.0293	-0.0005	1852.77	0.0298	-0.0001	1618.75	0.0305	0.0007	1379.81	0.0317	0.0019
1	6	2519.11	0.0317	-0.0010	2336.44	0.0315	-0.0013	2139.02	0.0314	-0.0013	1926.84	0.0317	-0.0010	1699.89	0.0324	-0.0003	1458.19	0.0338	0.0011	1201.72	0.0364	0.0037
