0	0	152.90	1.42
0	1	130.26	4.85
0	2	140.67	1.67
0	3	145.93	1.50
0	4	152.29	1.84
0	5	143.08	1.59
0	6	127.75	1.84
0	7	157.24	1.72
0	8	153.12	1.92
0	9	146.47	1.79
0	10	156.96	1.58
0	11	155.53	1.61
0	12	171.12	1.74
0	13	138.36	2.12
0	14	159.57	1.82
0	15	147.06	1.89
0	16	168.46	1.72
0	17	150.10	1.63
0	18	207.29	1.29
0	19	152.65	1.62
0	20	159.47	1.62
0	21	153.09	1.58
0	22	153.66	1.58
0	23	152.87	1.60
0	24	240.80	3.13
0	25	151.50	1.60
0	26	145.81	1.43
0	27	163.72	1.35
0	28	197.77	1.58
0	29	154.00	1.44
0	30	148.54	1.40
0	31	166.11	2.80
1	0	74.09	2.37
1	1	77.40	1.92
1	2	71.63	1.78
1	3	72.83	1.71
1	4	78.68	1.75
1	5	89.70	1.71
1	6	91.37	2.61
1	7	105.19	1.91
1	8	97.38	1.69
1	9	103.18	1.61
1	10	85.14	1.88
1	11	88.39	1.82
1	12	88.25	1.80
1	13	107.39	1.67
1	14	82.87	2.02
1	15	91.90	1.73
1	16	102.78	1.66
1	17	99.57	1.75
1	18	98.41	1.67
1	19	80.10	1.71
1	20	86.83	1.66
1	21	100.78	1.73
1	22	96.08	1.84
1	23	92.86	1.60
1	24	95.15	1.81
1	25	71.64	1.86
1	26	96.03	1.75
1	27	73.68	2.01
1	28	105.50	1.81
1	29	97.00	2.01
1	30	114.84	2.02
1	31	107.64	2.37
2	0	70.51	1.13
2	1	75.09	1.70
2	2	94.25	1.30
2	3	95.73	1.30
2	4	93.34	1.29
2	5	113.83	1.23
2	6	69.99	1.30
2	7	101.54	1.35
2	8	92.39	1.29
2	9	86.26	1.38
2	10	84.93	1.34
2	11	85.62	1.28
2	12	86.63	1.22
2	13	86.43	1.26
2	14	104.77	1.34
2	15	91.95	4.41
2	16	93.77	1.37
2	17	79.83	1.24
2	18	146.03	1.24
2	19	63.57	1.27
2	20	105.37	13.48
2	21	63.17	6.61
2	22	84.57	1.37
2	23	77.74	1.62
2	24	68.14	1.47
2	25	96.04	1.50
2	26	80.03	1.50
2	27	87.68	1.99
2	28	77.24	2.04
2	29	86.44	1.52
2	30	82.28	4.53
2	31	92.27	1.29
3	0	85.86	2.87
3	1	103.70	2.00
3	2	80.13	1.44
3	3	95.87	1.42
3	4	75.78	1.35
3	5	100.78	1.38
3	6	90.99	1.39
3	7	92.69	1.55
3	8	85.68	1.40
3	9	93.73	1.41
3	10	94.61	1.41
3	11	67.98	1.28
3	12	73.75	1.40
3	13	108.41	1.28
3	14	98.73	1.75
3	15	84.46	1.27
3	16	90.42	1.60
3	17	102.30	1.44
3	18	102.58	1.57
3	19	83.93	1.38
3	20	98.91	1.45
3	21	85.91	1.61
3	22	103.08	2.17
3	23	100.26	1.88
3	24	105.61	1.69
3	25	106.02	1.79
3	26	109.53	1.83
3	27	90.33	1.47
3	28	127.83	1.97
3	29	87.07	1.51
3	30	74.28	1.75
3	31	123.65	3.01
