16	17   0.4139094447	-148.4774309
16	18   0.4129249411	-147.1862901
16	19   0.4089787754	-142.4842947
16	20   0.4040577037	-136.5749213
17	17   0.4133330338	-148.4699337
17	18   0.4106306065	-143.26064
17	19   0.4069078365	-138.592814
17	20   0.3994096325	-129.4928778
18	17   0.4092243373	-143.3745197
18	18   0.4054911639	-136.8936495
18	19   0.3987605097	-127.9794327
19	17   0.4043595772	-136.98615
19	18   0.3999652242	-130.3216266
20	17   0.3987000325	-128.7262008
20	18   0.3930287691	-121.6024873
21	17   0.3911158342	-118.8241241
