11	17   0.3489920158	-129.8371841
11	18   0.3443230297	-124.2869471
12	17   0.3550316407	-136.8346631
12	18   0.3503407836	-130.7877554
13	17   0.3598146374	-142.1665358
13	18   0.3574800396	-139.2547083
13	19   0.3532121538	-134.4511684
14	17   0.3643816086	-146.9202305
14	18   0.3622013148	-144.3938232
14	19   0.3570153655	-138.3730913
14	20   0.3524679653	-133.6817825
15	17   0.3669099175	-149.5400048
15	18   0.3645693003	-147.1524681
15	19   0.3600469575	-142.4411407
15	20   0.3531037129	-134.2473131















