0	0	15	0	1
0	1	15	7.51617	0.953022
0	2	15	0.0616977	0.954778
0	3	15	-0.427265	0.975078
0	4	15	-0.521729	0.958765
0	5	15	-1.5075	1.00993
0	6	15	-1.54871	0.901578
0	7	15	-2.05579	0.913634
0	8	15	-2.54982	0.956316
0	9	15	-2.57566	0.938964
0	10	15	-1.41931	0.974725
0	11	15	0.58896	0.982916
0	12	15	-1.77189	0.938154
0	13	15	-1.20577	0.947756
0	14	15	-1.31968	0.958229
0	15	15	-1.20691	0.919667
0	16	15	-1.5766	1.03501
0	17	15	-1.61916	1.04437
0	18	15	29.2136	0.889516
0	19	15	-1.57128	1.05412
0	20	15	-0.599339	1.02685
0	21	15	-0.193332	1.0566
0	22	15	1.87227	1.03664
0	23	15	1.1311	1.02996
0	24	15	65.0197	1.0348
0	25	15	-0.483443	1.02236
0	26	15	-0.84836	1.05849
0	27	15	-0.193371	1.0443
0	28	15	28.8618	1.03912
0	29	15	-0.896956	1.01696
0	30	15	-0.112332	1.06709
0	31	15	-0.380086	1.05392
1	0	15	-5.5952	1.16408
1	1	15	2.30971	1.06037
1	2	15	2.66176	1.10835
1	3	15	1.42454	1.04874
1	4	15	0.94711	1.10603
1	5	15	0.412495	1.08521
1	6	15	0.889564	1.01749
1	7	15	0.209466	1.04497
1	8	15	2.55796	1.11152
1	9	15	5.18191	1.08799
1	10	15	1.49354	1.1103
1	11	15	0.789852	1.09373
1	12	15	3.07332	1.12517
1	13	15	2.09404	1.09357
1	14	15	1.61777	1.05533
1	15	15	1.48016	1.08728
1	16	15	3.43935	1.18914
1	17	15	3.63274	1.16136
1	18	15	3.36224	1.17996
1	19	15	3.02216	1.15012
1	20	15	2.95054	1.157
1	21	15	2.59048	1.1642
1	22	15	1.45684	1.0904
1	23	15	2.51713	1.1908
1	24	15	0.900783	1.14455
1	25	15	0.977972	1.18169
1	26	15	1.16754	1.1979
1	27	15	1.02285	1.1593
1	28	15	1.08982	1.17918
1	29	15	1.57495	1.15868
1	30	15	0.628026	1.18409
1	31	15	-3.5778	1.17131
2	0	15	0	1
2	1	15	-8.35255	0.904259
2	2	15	-1.59785	0.930875
2	3	15	-1.89796	0.848984
2	4	15	-0.940305	0.910188
2	5	15	-2.83368	0.967179
2	6	15	-1.0027	0.943468
2	7	15	-3.28767	0.932592
2	8	15	-3.38661	0.921872
2	9	15	-3.89251	0.886638
2	10	15	-3.5703	0.896249
2	11	15	-4.44765	0.907354
2	12	15	-2.82104	0.941962
2	13	15	-3.82938	0.918423
2	14	15	-4.01924	0.963546
2	15	15	-2.14614	0.921145
2	16	15	-4.37262	0.893223
2	17	15	-4.20878	0.913563
2	18	15	-2.84143	0.926489
2	19	15	-3.63426	0.930543
2	20	15	0.210982	0.923056
2	21	15	0.151175	0.954671
2	22	15	-3.86426	0.94058
2	23	15	-2.66127	0.938049
2	24	15	-1.63275	0.941481
2	25	15	-1.851	0.911056
2	26	15	-2.34126	0.938092
2	27	15	-3.00226	0.93743
2	28	15	-0.397707	0.929601
2	29	15	-2.85524	0.93106
2	30	15	-2.35801	0.940241
2	31	15	0	1
3	0	15	104.472	0.914383
3	1	15	10.8451	1.10607
3	2	15	1.62659	1.0909
3	3	15	0.672985	1.08673
3	4	15	-0.477776	1.11259
3	5	15	4.69917	1.12026
3	6	15	-0.212528	1.08941
3	7	15	-1.95413	1.0945
3	8	15	-0.042961	1.12226
3	9	15	1.32315	1.10143
3	10	15	1.52426	1.06179
3	11	15	-1.16488	1.09429
3	12	15	-0.201014	1.08641
3	13	15	-0.216928	1.13131
3	14	15	8.09885	1.09161
3	15	15	2.28008	1.08578
3	16	15	-0.636686	0.963501
3	17	15	-5.4579	0.990093
3	18	15	-1.01487	0.956126
3	19	15	-1.02701	0.969641
3	20	15	-5.22636	1.02117
3	21	15	-2.46448	0.969832
3	22	15	-1.68901	0.987769
3	23	15	-2.66672	0.982416
3	24	15	-1.4744	0.965803
3	25	15	-0.664216	0.981669
3	26	15	-2.24676	1.01378
3	27	15	-1.8635	0.982048
3	28	15	4.29365	0.941186
3	29	15	-2.70748	0.986281
3	30	15	-7.46951	0.988594
3	31	15	-2.68871	1.0073
